🕘️更新时间,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源-720x576
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://live.nctv.top/IQRy0ip/zjtv.php?id=zjws$订阅源-1920x1080
浙江卫视,http://live.nctv.top/886/sxg.php?id=zjwsH265_4000$订阅源-1920x1080
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD$订阅源-1920x1080
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源-1920x1080
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$订阅源-1920x1080
浙江卫视,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/index.m3u8$订阅源-IPv6-1920x1080
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225744/2/index.m3u8$订阅源-IPv6-1920x1080
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225703/2/index.m3u8$订阅源-IPv6-1920x1080
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源-IPv6-1920x1080
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225612/2.m3u8$订阅源-IPv6-1920x1080
湖南卫视,http://live.nctv.top/886/sxg.php?id=hnwsH265_4000$订阅源-1920x1080
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws$订阅源-1920x1080
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD$订阅源-1920x1080
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$订阅源-1920x1080
湖南卫视,http://13937899.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源-1920x1080
湖南卫视,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8$订阅源-IPv6-1920x1080
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225704/2/index.m3u8$订阅源-IPv6-1920x1080
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225745/2/index.m3u8$订阅源-IPv6-1920x1080
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$订阅源-IPv6-1920x1080
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225490/2/index.m3u8$订阅源-IPv6-1920x1080
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000$订阅源-1920x1080
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$订阅源-1920x1080
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD$订阅源-1920x1080
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
北京卫视,http://13937899.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源-1920x1080
北京卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$订阅源-IPv6-1920x1080
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225674/2/index.m3u8$订阅源-IPv6-1920x1080
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225673/2/index.m3u8$订阅源-IPv6-1920x1080
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$订阅源-IPv6-1920x1080
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8$订阅源-IPv6-1920x1080
湖北卫视,http://live.nctv.top/886/sxg.php?id=hbwsH265_4000$订阅源-1920x1080
湖北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUBEISD$订阅源-1920x1080
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源-1920x1080
湖北卫视,http://13937899.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源-1920x1080
湖北卫视,http://live.wqwqwq.sbs/itv/1000000001000024621.m3u8?cdn=ystenlive$订阅源-1920x1080
湖北卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265023/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$订阅源-IPv6-1920x1080
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225740/2/index.m3u8$订阅源-IPv6-1920x1080
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225699/2/index.m3u8$订阅源-IPv6-1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$订阅源-IPv6-1920x1080
湖北卫视,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw2482810079_2015670374/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$订阅源-IPv6-1920x1080
黑龙江卫视,http://live.nctv.top/886/sxg.php?id=hljwsH265_4000$订阅源-1920x1080
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD$订阅源-1920x1080
黑龙江卫视,http://live.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源-1920x1080
黑龙江卫视,http://36.105.100.208:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源-1920x1080
黑龙江卫视,http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源-1920x1080
黑龙江卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$订阅源-IPv6-1920x1080
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225736/2/index.m3u8$订阅源-IPv6-1920x1080
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225690/2/index.m3u8$订阅源-IPv6-1920x1080
黑龙江卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源-IPv6-1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$订阅源-IPv6-1920x1080
安徽卫视,http://live.nctv.top/886/sxg.php?id=ahwsH265_4000$订阅源-1920x1080
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD$订阅源-1920x1080
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://13937899.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源-1920x1080
安徽卫视,http://live.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源-1920x1080
安徽卫视,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/index.m3u8$订阅源-IPv6-1920x1080
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225691/2/index.m3u8$订阅源-IPv6-1920x1080
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225737/2/index.m3u8$订阅源-IPv6-1920x1080
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源-IPv6-1920x1080
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226391/2.m3u8$订阅源-IPv6-1920x1080
重庆卫视,http://live.nctv.top/886/sxg.php?id=cqwsH265_4000$订阅源-1920x1080
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws$订阅源-1920x1080
重庆卫视,http://php.jdshipin.com:8880/cqyx.php?id=CHONGQINGHD$订阅源-1920x1080
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
重庆卫视,http://13937899.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源-1920x1080
重庆卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265017/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$订阅源-IPv6-1920x1080
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225692/2/index.m3u8$订阅源-IPv6-1920x1080
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225734/2/index.m3u8$订阅源-IPv6-1920x1080
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源-IPv6-1920x1080
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225618/2.m3u8$订阅源-IPv6-1920x1080
东方卫视,http://live.nctv.top/886/sxg.php?id=dfwsH265_4000$订阅源-1920x1080
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$订阅源-1920x1080
东方卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD$订阅源-1920x1080
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8$订阅源-1920x1080
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源-1920x1080
东方卫视,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8$订阅源-IPv6-1920x1080
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225659/2/index.m3u8$订阅源-IPv6-1920x1080
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225658/2/index.m3u8$订阅源-IPv6-1920x1080
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$订阅源-IPv6-1920x1080
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$订阅源-IPv6-1920x1080
东南卫视,http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000$订阅源-1920x1080
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws$订阅源-1920x1080
东南卫视,http://php.jdshipin.com:8880/cqyx.php?id=DONGNANHD$订阅源-1920x1080
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$订阅源-1920x1080
东南卫视,http://13937899.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源-1920x1080
东南卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$订阅源-IPv6-1920x1080
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225657/2/index.m3u8$订阅源-IPv6-1920x1080
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源-IPv6-1920x1080
东南卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源-IPv6-1920x1080
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225620/2.m3u8$订阅源-IPv6-1920x1080
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源-0x0
甘肃卫视,http://live.nctv.top/886/sxg.php?id=gsws_4000$订阅源-1920x1080
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws$订阅源-1920x1080
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633$订阅源-1920x1080
甘肃卫视,http://live.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源-1920x1080
甘肃卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源-IPv6-1920x1080
甘肃卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225724/2/index.m3u8$订阅源-IPv6-1920x1080
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$订阅源-IPv6-1920x1080
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225633/2.m3u8$订阅源-IPv6-1920x1080
甘肃卫视,http://[2409:8087:1a0a:df::4015]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$订阅源-IPv6-1920x1080
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws$订阅源-1920x1080
广西卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGXIHD$订阅源-1920x1080
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$订阅源-1920x1080
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
广西卫视,http://live.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源-1920x1080
广西卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源-IPv6-1920x1080
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225731/2/index.m3u8$订阅源-IPv6-1920x1080
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$订阅源-IPv6-1920x1080
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8$订阅源-IPv6-1920x1080
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226549/2.m3u8$订阅源-IPv6-1920x1080
贵州卫视,http://live.nctv.top/886/sxg.php?id=gzwsH265_4000$订阅源-1920x1080
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws$订阅源-1920x1080
贵州卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUIZHOUHD$订阅源-1920x1080
贵州卫视,http://live.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源-1920x1080
贵州卫视,http://36.105.100.208:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源-1920x1080
贵州卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000004000025843/index.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源-IPv6-1920x1080
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225728/2/index.m3u8$订阅源-IPv6-1920x1080
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源-IPv6-1920x1080
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225626/2.m3u8$订阅源-IPv6-1920x1080
贵州卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源-IPv6-1920x1080
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws$订阅源-1920x1080
海南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HAINANSD$订阅源-1920x1080
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源-1920x1080
海南卫视,http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源-1920x1080
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11$订阅源-1920x1080
海南卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源-IPv6-1920x1080
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225722/2/index.m3u8$订阅源-IPv6-1920x1080
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$订阅源-IPv6-1920x1080
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225639/2.m3u8$订阅源-IPv6-1920x1080
海南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$订阅源-IPv6-1920x1080
河北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEBEISD$订阅源-1920x1080
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源-1920x1080
河北卫视,http://live.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源-1920x1080
河北卫视,http://36.105.100.208:35455/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源-1920x1080
河北卫视,http://lu.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源-1920x1080
河北卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源-IPv6-1920x1080
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225732/2/index.m3u8$订阅源-IPv6-1920x1080
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源-IPv6-1920x1080
河北卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$订阅源-IPv6-1920x1080
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226406/2.m3u8$订阅源-IPv6-1920x1080
河南卫视,http://live.nctv.top/IQRy0ip/hntv.php?id=hnws$订阅源-1920x1080
河南卫视,http://live.nctv.top/886/sxg.php?id=hnws35_4000$订阅源-1920x1080
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws$订阅源-1920x1080
河南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HENANHD$订阅源-1920x1080
河南卫视,http://live.wqwqwq.sbs/itv/5000000011000031119.m3u8?cdn=bestzb$订阅源-1920x1080
河南卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000002000027731/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=3$订阅源-IPv6-1920x1080
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源-IPv6-1920x1080
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$订阅源-IPv6-1920x1080
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226480/2.m3u8$订阅源-IPv6-1920x1080
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$订阅源-IPv6-1920x1080
吉林卫视,http://goo.bkpcp.top/mg/jlws$订阅源-1920x1080
吉林卫视,http://live.nctv.top/886/sxg.php?id=jlwsH265_4000$订阅源-1920x1080
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws$订阅源-1920x1080
吉林卫视,http://php.jdshipin.com:8880/cqyx.php?id=JILINHD$订阅源-1920x1080
吉林卫视,http://live.wqwqwq.sbs/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源-1920x1080
吉林卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225680/2/index.m3u8$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$订阅源-IPv6-1920x1080
江苏卫视,http://live.nctv.top/IQRy0ip/jstv.php?id=jsws$订阅源-1920x1080
江苏卫视,http://live.nctv.top/886/sxg.php?id=jswsH265_4000$订阅源-1920x1080
江苏卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGSUHD$订阅源-1920x1080
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$订阅源-1920x1080
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$订阅源-1920x1080
江苏卫视,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225702/2/index.m3u8$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225743/2/index.m3u8$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225488/2/index.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://live.nctv.top/886/sxg.php?id=jxwsH265_4000$订阅源-1920x1080
江西卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGXIHD$订阅源-1920x1080
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1$订阅源-1920x1080
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$订阅源-1920x1080
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源-1920x1080
江西卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225705/2/index.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225746/2/index.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225492/2/index.m3u8$订阅源-IPv6-1920x1080
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws$订阅源-1920x1080
辽宁卫视,http://php.jdshipin.com:8880/cqyx.php?id=LIAONINGHD$订阅源-1920x1080
辽宁卫视,http://13937899.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源-1920x1080
辽宁卫视,http://live.wqwqwq.sbs/itv/5000000004000011671.m3u8?cdn=bestzb$订阅源-1920x1080
辽宁卫视,http://36.105.100.208:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源-1920x1080
辽宁卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源-IPv6-1920x1080
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225735/2/index.m3u8$订阅源-IPv6-1920x1080
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225696/2/index.m3u8$订阅源-IPv6-1920x1080
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$订阅源-IPv6-1920x1080
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226546/2.m3u8$订阅源-IPv6-1920x1080
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws$订阅源-1920x1080
内蒙古卫视,http://php.jdshipin.com:8880/cqyx.php?id=NEIMENGKUSD$订阅源-1920x1080
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源-1920x1080
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$订阅源
内蒙古卫视,http://113.195.45.95:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2996322019_-1749293790/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226389/index.m3u8$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:1a0a:df::404e]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2996322019_-1749293790/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8?icpid=88888888&RTS=1713969825&from=4&hms_devid=1209&online=1713969825&vqe=3$订阅源-IPv6-1920x1080
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws$订阅源-1920x1080
宁夏卫视,http://php.jdshipin.com:8880/cqyx.php?id=NINGXIA$订阅源-1920x1080
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源-1920x1080
宁夏卫视,http://36.105.100.208:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$订阅源-1920x1080
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8$订阅源-IPv6-1920x1080
